Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density
Algeria,DZA,2005,27.086086,0.06367,25.38279914855957,1.7819794,16.68,0.397899192768967
Algeria,DZA,2006,37.870827,0.09825166666666668,25.38279914855957,1.7249837,16.68,0.397899192768967
Algeria,DZA,2007,40.841587,0.13283333333333336,25.38279914855957,2.4569006,16.68,0.348254557719563
Algeria,DZA,2008,50.231552,0.167415,24.697494506835938,2.337977066666667,16.68,0.476995803072298
Algeria,DZA,2009,59.6059,0.20199666666666669,24.0121898651123,2.219053533333333,16.68,0.448197069774447
Algeria,DZA,2010,57.8478,0.23657833333333336,28.62894292062568,2.10013,12.969999999999999,0.394955413110861
Algeria,DZA,2011,65.17046,0.27116,25.62770936433038,2.5471923,9.26,0.497301792175607
Algeria,DZA,2012,79.6615,0.3057416666666667,27.025629998684895,3.1610124,8.75,0.558149778768962
Algeria,DZA,2013,88.43169,0.34032333333333337,28.42355063303941,3.071783,4.89,0.559998259129858
Algeria,DZA,2014,92.29964,0.37490500000000004,29.821471267393925,2.3976514,4.89,0.605787280302008
Algeria,DZA,2015,101.720085,0.4094866666666667,31.21939190174844,2.2239141,4.89,0.543391022065864
Algeria,DZA,2016,108.882286,0.4440683333333334,31.06930551245016,2.5948133,4.89,0.563103444907705
Algeria,DZA,2017,123.33382,0.47865,32.652140666064874,3.5740588,4.89,0.627303954541727
Algeria,DZA,2018,124.48525,0.47865,34.23497581967958,3.576047,4.89,0.584282879804888
Algeria,DZA,2019,143.91144,0.47865,32.42551505546751,2.6100285,4.89,0.529613624776635
Algeria,DZA,2020,129.64507,0.47865,29.58332321130213,3.701005,4.89,0.508024855972719
Algeria,DZA,2021,152.78893,0.47865,30.1299579096132,5.987342,4.89,0.607125492509303
Algeria,DZA,2022,167.26224,0.47865,29.89043456850917,5.987342,4.89,0.631898804803393
Argentina,ARG,2005,124.51886,0.42074,13.78744983673096,26.876244,9.49,0.238945520100469
Argentina,ARG,2006,140.68306,0.45216,13.78744983673096,25.743198,10.24,0.238945520100469
Argentina,ARG,2007,142.01398,0.46007,12.85223960876465,23.415188,14.43,0.238821152497582
Argentina,ARG,2008,154.10344,0.47055,12.20761013031006,19.814888,16.54,0.23579596128271
Argentina,ARG,2009,166.91074,0.58398,14.45357036590576,15.665222,14.68,0.188506760195862
Argentina,ARG,2010,173.2593,0.56104,13.63010025024414,13.369277,14.2,0.207357290089047
Argentina,ARG,2011,182.72104,0.56597,13.62162017822266,16.48668,20.78,0.220843939122254
Argentina,ARG,2012,185.08542,0.63491,14.124367584798744,17.432875,18.88,0.184436908280514
Argentina,ARG,2013,186.58083,0.61849,14.627114991374828,15.100116,15.93,0.19994004017885
Argentina,ARG,2014,193.62186,0.59396,15.129862397950912,11.830586,14.41,0.171766349513633
Argentina,ARG,2015,193.0611,0.62262,15.632609804526997,12.558361,17.74,0.179165495688735
Argentina,ARG,2016,195.94371,0.55815,16.13535721110308,20.13653,14.51,0.21027911488536
Argentina,ARG,2017,198.5595,0.55631,16.22203026628349,8.873556,5.97,0.219365264540236
Argentina,ARG,2018,206.79642,0.4883,16.04743564835449,9.517436,9.11,0.197932871103439
Argentina,ARG,2019,205.09094,0.47813,15.42270152310061,9.828017,9.11,0.197932871103439
Argentina,ARG,2020,221.26965,0.54126,14.1462971878675,20.57888,9.11,0.197932871103439
Argentina,ARG,2021,220.26546,0.52216,15.04236432956476,8.960043,9.11,0.197932871103439
Argentina,ARG,2022,200.89409,0.54947,14.80929515598783,8.960043,9.11,0.197932871103439
Armenia,ARM,2005,125.524414,0.25761,16.01622764413462,65.47165,20.97,1.21280514378408
Armenia,ARM,2006,114.646164,0.24057,16.01622764413462,61.39874,20.97,1.21280514378408
Armenia,ARM,2007,130.62689,0.21107,16.01622764413462,43.44468,20.97,1.60311540384377
Armenia,ARM,2008,124.663925,0.22438,16.01622764413462,73.20786,20.97,1.61978854590555
Armenia,ARM,2009,143.06262,0.29093,16.01622764413462,37.834312,20.97,1.24273722647112
Armenia,ARM,2010,162.24054,0.24139,16.01622764413462,44.666317,20.97,1.21894041421785
Armenia,ARM,2011,194.42848,0.27014,15.472968450994328,39.96169,20.97,1.27683160042135
Armenia,ARM,2012,181.53499,0.23853,14.929709257854036,45.302734,20.97,1.5505360528796
Armenia,ARM,2013,176.1648,0.22216,14.386450064713744,41.363335,20.97,1.55616508073218
Armenia,ARM,2014,179.41138,0.24151,13.843190871573452,40.14865,20.97,1.56299953820468
Armenia,ARM,2015,177.73747,0.25002,13.29993167843316,37.609,20.97,1.74046667228054
Armenia,ARM,2016,179.45392,0.23305,11.26060781895989,41.773888,20.97,1.76939848013207
Armenia,ARM,2017,181.0096,0.22788,14.72250398492972,35.913273,20.97,2.26818954774557
Armenia,ARM,2018,176.68239,0.18876,15.16639935846031,34.01819,20.97,3.17367889216525
Armenia,ARM,2019,211.6557,0.17854,17.14431934493347,37.80591,20.97,3.60290223021586
Armenia,ARM,2020,210.1604,0.2092,16.64070612668743,21.273003,20.97,3.02108878979953
Armenia,ARM,2021,194.49077,0.20557,17.716146500311,13.503021,20.97,3.62843885453273
Armenia,ARM,2022,220.69917,0.20955,18.39042958129418,13.503021,20.97,6.35218397979525
Australia,AUS,2005,1585.7272,2.17862,22.17170906066895,126.63031,10.47,9.70272615876909
Australia,AUS,2006,1678.1656,2.17862,20.31905937194824,138.72205,11.89,9.70272615876909
Australia,AUS,2007,1743.6201,2.2888,19.08358955383301,130.49977,10.8675,11.2058642490239
Australia,AUS,2008,1777.3828,2.39898,18.34757995605469,132.75795,9.845,9.8888310949412
Australia,AUS,2009,1822.6992,2.3845349999999996,17.27754020690918,114.9751,8.8225,9.97197029403181
Australia,AUS,2010,1910.7252,2.37009,16.978099822998047,109.3422,7.8,10.7276608618627
Australia,AUS,2011,2031.0767,2.23445,16.67865943908691,106.66953,10.5,11.1081265598943
Australia,AUS,2012,2055.475,2.2057700000000002,16.84162425994873,115.55652,11.38,12.1069131968028
Australia,AUS,2013,2201.7,2.17709,17.00458908081055,132.34966,12.26,13.0901850881032
Australia,AUS,2014,2251.4644,2.048055,17.5716495513916,84.683365,13.14,14.2556027377652
Australia,AUS,2015,2277.26,1.91902,17.6376895904541,96.195854,12.79,15.2932094731186
Australia,AUS,2016,2280.7664,1.899105,18.033629417419434,108.30516,14.56,15.241452940145
Australia,AUS,2017,2245.3855,1.87919,18.42956924438477,101.77863,12.21,15.4056462007565
Australia,AUS,2018,2270.9924,1.852445,17.39794921875,110.442314,11.365,14.4009277833347
Australia,AUS,2019,2319.7422,1.8257,18.63032913208008,104.085976,10.52,13.481640288263
Australia,AUS,2020,2295.2288,1.840395,20.5498104095459,92.322395,10.52,14.13009051261
Australia,AUS,2021,2412.8853,1.85509,20.67756080627441,115.474106,10.52,17.9909964237729
Australia,AUS,2022,2395.021,1.85509,19.14706993103027,115.474106,10.52,17.2577231232713
Austria,AUT,2005,1095.431,2.37324,31.17363929748535,275.89294,5.28,0.55624362042478
Austria,AUT,2006,1116.9417,2.35923,31.17363929748535,274.65216,3.8600000000000003,0.55624362042478
Austria,AUT,2007,1197.151,2.41843,31.17363929748535,287.50574,2.44,1.20121396737664
Austria,AUT,2008,1252.9393,2.56945,30.21138954162598,276.15228,3.8680000000000003,1.20671486878556
Austria,AUT,2009,1315.7335,2.59674,30.22236061096191,271.23486,5.296,1.09836816917321
Austria,AUT,2010,1340.5463,2.7261,30.86039924621582,289.83414,6.724,1.06858582509219
Austria,AUT,2011,1406.9747,2.66868,30.32530975341797,256.68393,8.152000000000001,0.961632823639747
Austria,AUT,2012,1445.0454,2.91472,28.48385047912598,267.85318,9.58,0.995657689656377
Austria,AUT,2013,1464.0388,2.95492,28.45259094238281,254.95815,9.145,1.04668282328091
Austria,AUT,2014,1478.1458,3.08429,30.89188003540039,244.78268,8.71,1.23272867699172
