Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density,Innovation_Index,Innovation_Index_100
Algeria,DZA,2005,-1.0210788224678116,-1.0638490709122663,0.34444953639196474,-0.3664399971912105,0.871646802902889,-0.8726117000643913,-0.38555842868407497,16.135403052074814
Algeria,DZA,2006,-1.00610181582166,-1.0302287925531282,0.34444953639196474,-0.3665695993118338,0.871646802902889,-0.8726117000643913,-0.37754590602509863,16.40691613493613
Algeria,DZA,2007,-1.0019762561754781,-0.9966085141939897,0.34444953639196474,-0.364905298630203,0.871646802902889,-0.8822364013611872,-0.3727885974001847,16.56812273438656
Algeria,DZA,2008,-0.9889362055880667,-0.9629882358348515,0.2329424546903089,-0.3651757180146832,0.871646802902889,-0.8572770874320083,-0.37817379457159933,16.385639445657414
Algeria,DZA,2009,-0.975917842671485,-0.9293679574757131,0.12143537298865249,-0.3654461373991633,0.871646802902889,-0.8628603534876872,-0.38814471627490843,16.047763871901456
Algeria,DZA,2010,-0.9783593547471666,-0.8957476791165748,0.8726351005473436,-0.3657165567836434,0.2561086194474832,-0.8731824163132801,-0.3648431386214162,16.83736328440911
Algeria,DZA,2011,-0.9681902160086926,-0.8621274007574364,0.3842992933859336,-0.3646999849697921,-0.35942956400792225,-0.8533403260989689,-0.520167739817456,11.574019502448586
Algeria,DZA,2012,-0.9480661905555409,-0.8285071223982982,0.6117573330620483,-0.36330422376954014,-0.444045325075916,-0.8415436093965564,-0.4876248914363246,12.676769468359842
Algeria,DZA,2013,-0.935886835120115,-0.7948868440391599,0.8392153727381629,-0.3635071218734663,-1.0844704970807317,-0.8411852409382341,-0.5420778727967106,10.831570712686439
Algeria,DZA,2014,-0.9305153280197607,-0.7612665656800216,1.066673412414277,-0.36504002496859755,-1.0844704970807317,-0.8323080349518062,-0.5008168233924141,12.229746443684595
Algeria,DZA,2015,-0.9174329491870463,-0.7276462873208832,1.2941314520903917,-0.3654350849908688,-1.0844704970807317,-0.8444049180684408,-0.4609321443925326,13.581282360036717
Algeria,DZA,2016,-0.9074866433853517,-0.6940260089617449,1.2697106408848855,-0.3645916999134422,-1.0844704970807317,-0.8405832325731188,-0.4568210333193653,13.720591849565643
Algeria,DZA,2017,-0.8874174807819025,-0.6604057306026067,1.5272564359205858,-0.3623650004710139,-1.0844704970807317,-0.8281365557526605,-0.4068199483778953,15.414933232009032
Algeria,DZA,2018,-0.8858184646569369,-0.6604057306026067,1.7848022309562854,-0.36236047951704325,-1.0844704970807317,-0.8364771346167645,-0.3691184585363687,16.692489398901067
Algeria,DZA,2019,-0.8588408880290509,-0.6604057306026067,1.4903817980762981,-0.3645571021773725,-1.0844704970807317,-0.8470759686950423,-0.40991515778659704,15.3100486801112
Algeria,DZA,2020,-0.8786529093197297,-0.6604057306026067,1.0279239379018492,-0.3620763384013302,-1.0844704970807317,-0.8512614250066156,-0.48337790676242776,12.820683183272418
Algeria,DZA,2021,-0.8465125227274506,-0.6604057306026067,1.1168677976898496,-0.3568774528071627,-1.0844704970807317,-0.8320485931661201,-0.459686548580864,13.623490734754562
Algeria,DZA,2022,-0.8264131193146276,-0.6604057306026067,1.0778945482182496,-0.3568774528071627,-1.0844704970807317,-0.8272457432564455,-0.4607922278325882,13.586023585509732
Argentina,ARG,2005,-0.8857717897119032,-0.7167058025032582,-1.5422494356467116,-0.30937832573806656,-0.321269514898827,-0.9034283556393695,-0.7615779893932189,3.3935694885938235
Argentina,ARG,2006,-0.8633242102262463,-0.6861592948341428,-1.5422494356467116,-0.3119547510537261,-0.19683457215177733,-0.9034283556393695,-0.7343565409967947,4.315998003137025
Argentina,ARG,2007,-0.861475932396904,-0.6784691969454509,-1.694419079552492,-0.31724839658895465,0.49834197466174,-0.903452467026785,-0.6524446811266198,7.091670852104231
Argentina,ARG,2008,-0.8446870338254517,-0.6682805463925441,-1.7993078363841135,-0.32543509339029286,0.8484189469234397,-0.9040389666914489,-0.612505685824849,8.445047335678847
Argentina,ARG,2009,-0.8269012550831288,-0.5580039593490126,-1.4338638334668876,-0.33487098966805356,0.5398202889107566,-0.9132070154558741,-0.5871426268543891,9.304502294492362
Argentina,ARG,2010,-0.818084870404675,-0.5803062154256997,-1.5678520539975491,-0.3400917228257205,0.4601819255526447,-0.9095524268114481,-0.6212646342483868,8.14824080041947
